brand,categories,cashback,tier_rates,upsized,url
Secret Bottle,Alcohol; Food and Drinks,8% Cashback,,,https://www.topcashback.com.au/secret-bottle/
Seek & Ramble,Furniture; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/seek-and-ramble/
Segway Official,Cars and Bikes; More Shopping,3% Cashback,,,https://www.topcashback.com.au/segway/
Sennheiser,Electricals; Home and Garden; Services; Vpn and Software; More Shopping,10% Cashback,,,https://www.topcashback.com.au/sennheiser/
Senser,Fashion,2% Cashback,,,https://www.topcashback.com.au/senser/
Sephora,Health and Beauty,Up to 10% Cashback,New Customers: 10%; Existing Customers: 2%,,https://www.topcashback.com.au/sephora/
Seymayka,Fashion,15% Cashback,,,https://www.topcashback.com.au/seymayka/
Shark,Home Appliances; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/shark/
Sheet Society,Furniture; Home and Garden,Up to 5% Cashback,New Customers: 5%; Existing Customers: 2.5%,,https://www.topcashback.com.au/sheet-society/
Sheike,Accessories; Fashion,Up to 4% Cashback,New Customers (full price items): 4%; Existing Customers: 2%; Sale Items: 2%,,https://www.topcashback.com.au/sheike/
SHEIN,Accessories; Footwear; Jewellery; Kidswear; Lingerie; Menswear; Outdoorwear; Fashion; Womenswear,Up to 25% Cashback,New Customers: 25%; Existing Customers: 10%,yes,https://www.topcashback.com.au/shein/
Sheridan,Diy; Furniture; Interior Decor; Luxury; Home and Garden; More Shopping,Up to 8% Cashback,New Customers: 8%; Existing Customers: 4%,,https://www.topcashback.com.au/sheridan/
Sheridan Outlet,Diy; Furniture; Interior Decor; Luxury; Home and Garden; More Shopping,Up to 6% Cashback,New Customers: 6%; Existing Customers: 3%,,https://www.topcashback.com.au/sheridan-outlet/
Shhh Silk,Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/shhh-silk/
SHIELS,Gifts; Luxury; More Shopping,Up to 8% Cashback,New Customers: 8%; Existing Customers: 4%,,https://www.topcashback.com.au/shiels/
Shine On (NZ),Fashion,Up to 12% Cashback,New Customers: 12%; Existing Customers: 3%,,https://www.topcashback.com.au/shine-on-nz/
Shoe Warehouse,Footwear; Fashion,7% Cashback,,,https://www.topcashback.com.au/shoe-warehouse/
Shoes & Sox,Footwear; Fashion,Up to 7% Cashback,"Standard Cashback: 7%; Adidas, ASICS, Nike, New Balance, Teja, Veja: 4%",,https://www.topcashback.com.au/shoes-and-sox/
SHOKZ,More Shopping,8% Cashback,,,https://www.topcashback.com.au/shokz/
Shopify,Utilities; More Shopping,$42 Cashback,,,https://www.topcashback.com.au/shopify/
Shopnova,Accessories; Menswear; Fashion; Sports and Outdoors,10% Cashback,,,https://www.topcashback.com.au/shopnova/
Shopzero,Electricals; Marketplace; Health and Beauty; Parent Baby Toddler; Home and Garden; Toys and Games; Fashion; Sports and Outdoors; More Shopping,Up to 7% Cashback,Online Purchase- Electronics & Office: 4%; Online Purchase - Apple Products: 2%; Online Purchase - all other purchases: 7%,,https://www.topcashback.com.au/shopzero/
Short Story,Accessories; Gifts; Home and Garden; Stationery; Fashion; Sports and Outdoors,10% Cashback,,,https://www.topcashback.com.au/short-story/
Showpo,Accessories; Fashion,Up to 6% Cashback,New Customers (full price items): 6%; Existing Customers (full price items): 4%; Sale Items: 4%; Listed Coupon Use: 2%,,https://www.topcashback.com.au/showpo/
SilkSilky,Fashion,10% Cashback,,,https://www.topcashback.com.au/silksilky/
Simify Travel eSIMs,Sim Only and Mobile Plans; Utilities; Travel,Up to 5% Cashback,New Customers: 5%; Existing Customers: 2.5%,,https://www.topcashback.com.au/simify-travel-esims/
Simply Sensitivity Checks,Health and Beauty; Nutrition and Supplements,10% Cashback,,,https://www.topcashback.com.au/simply-sensitivity-checks/
Simply Wholesale,Food and Drinks,Up to 10% Cashback,Online Purchase with a voucher code: 10%; Online Purchase: 5%,,https://www.topcashback.com.au/simply-wholesale/
SIN Eyewear,Eyecare; Accessories; Health and Beauty; Fashion,Up to 8% Cashback,New Customers (full price items): 8%; New Customers (sale items): 3%; Existing Customers (full price items): 4%; Existing Customers (sale items): 2%,,https://www.topcashback.com.au/sin-eyewear/
Singapore Airlines,Flights; Travel,0.5% Cashback,,,https://www.topcashback.com.au/singapore-airlines/
Sippify,Alcohol; Food and Drinks; Gifts; More Shopping,5% Cashback,,,https://www.topcashback.com.au/sippify/
Siren Shoes,Footwear; Fashion,5% Cashback,,,https://www.topcashback.com.au/siren-shoes/
Sit Back and Relax,Furniture; Interior Decor; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/sit-back-and-relax/
Skechers,Footwear; Fashion,Up to 7% Cashback,Full Priced Items: 7%; Sale Items up to 70% off (higher discounts ineligible): 3%,,https://www.topcashback.com.au/skechers/
Skechers (NZ),New Zealand Brands; More Shopping,Up to 5% Cashback,Full Price Items: 5%; Sale Items (see terms): 3%,,https://www.topcashback.com.au/skechers-nz/
Skin Virtue,Body and Hair; Health and Beauty,Up to 8% Cashback,Online Purchase - New Customer: 8%; Online Purchase - Existing Customer: 6%,,https://www.topcashback.com.au/skin-virtue/
SkinCeuticals,Body and Hair; Health and Beauty,7.7% Cashback,,,https://www.topcashback.com.au/skinceuticals/
Skydive Australia,Sports and Outdoors,3% Cashback,,,https://www.topcashback.com.au/skydive-australia/
SKYLUX Travel,Travel,$8 Cashback,,,https://www.topcashback.com.au/skylux-travel/
Skyscanner,Car Hire; Accommodation; Flights; Travel,Up to 6% Cashback,"Flights: $8; Hotel Bookings (valid only for bookings via Trip.com, Agoda, Expedia): 6%; Car Rentals (valid only for rentals via VIPCars, HolidayAutos, Discover Cars, Rentalcars): 5%",,https://www.topcashback.com.au/skyscanner/
Slam Jam,Accessories; Menswear; Fashion,Up to 4% Cashback,Online Purchase (New Customers Only): 4%; Listed Coupon Use (New Customers Only): 2%,,https://www.topcashback.com.au/slam-jam/
Sleep and Beyond,Furniture; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/sleep-and-beyond/
Sleep Firm,Furniture; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/sleep-firm/
Sleep Republic,Furniture; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/sleep-republic/
Sleeperz Hotels,Accommodation; Travel,3% Cashback,,,https://www.topcashback.com.au/sleeperz-hotels/
Sleeping Giant,Furniture; Interior Decor; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/sleeping-giant/
Smart Buy Glasses (NZ),New Zealand Brands,Up to 6% Cashback,Contact Lenses: 4%; Glasses: 6%,,https://www.topcashback.com.au/smart-buy-glasses-nz/
SmileDirectClub,Cosmetics; Health and Beauty,Up to $50 Cashback,Schedule Scan Booking: $10; Kit Purchase: $10; Aligner Purchase Follwing Kit or Scan: $50,,https://www.topcashback.com.au/smiledirectclub/
Smooth Sales,Marketplace,0.5% Cashback,,,https://www.topcashback.com.au/smooth-sales/
Snap Rentals (NZ),New Zealand Brands; More Shopping,6.5% Cashback,,,https://www.topcashback.com.au/snap-rentals-nz/
Snooza Pet Products,Pets; More Shopping,7.5% Cashback,,,https://www.topcashback.com.au/snooza-pet-products/
Snooze,Furniture; Home and Garden,2% Cashback,,,https://www.topcashback.com.au/snooze/
Snowgoose,Food; Food and Drinks,10% Cashback,,,https://www.topcashback.com.au/snowgoose/
Sol Sana,Accessories; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/sol-sana/
Solbari,Accessories; Menswear; Outdoorwear; Fashion; Sports and Outdoors; Womenswear,8% Cashback,,,https://www.topcashback.com.au/solbari/
Sonos,Electricals; Home and Garden,Up to 3% Cashback,New Products (new customers): 3%; New Products (existing customers): 1%; Refurbished Products (new customers): 1.5%; Refurbished Products (existing customers): 0.5%,,https://www.topcashback.com.au/sonos/
Sony,Electricals; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/sony/
Soundcore,Electricals; Home and Garden,7% Cashback,,,https://www.topcashback.com.au/soundcore/
Southern Cross Travel Insurance,Insurance; More Shopping,7% Cashback,,,https://www.topcashback.com.au/southern-cross-travel-insurance/
Space General (NZ),Diy; Furniture; Interior Decor; New Zealand Brands; Home and Garden; More Shopping,10% Cashback,,,https://www.topcashback.com.au/space-general-nz/
Spacetalk Watch,Electricals; Mobile Phones; Office Equipment; Parent Baby Toddler; Sim Only and Mobile Plans; Home and Garden; More Shopping,5% Cashback,,,https://www.topcashback.com.au/spacetalk-watch/
Specsavers,Body and Hair; Eyecare; Health and Beauty; Pharmacy,Up to 8% Cashback,New Customers (contact lenses only): 8%; Existing Customers (contact lenses only): 4%,,https://www.topcashback.com.au/specsavers/
Specsavers (NZ),Health and Beauty,Up to 4% Cashback,New Customers (contact lenses only): 4%; Existing Customers (contact lenses only): 2%,,https://www.topcashback.com.au/specsavers-nz/
Speedo,Activewear; Accessories; Menswear; Fashion; Sports and Outdoors; Womenswear,8% Cashback,,yes,https://www.topcashback.com.au/speedo/
Spicers Retreats,Accommodation; Holidays; Travel,6% Cashback,,,https://www.topcashback.com.au/spicers-retreats/
Sportscraft,Fashion,5% Cashback,,,https://www.topcashback.com.au/sportscraft/
Spotlight,Furniture; Interior Decor; Home and Garden,5% Cashback,,yes,https://www.topcashback.com.au/spotlight/
Sprout Organic,Parent Baby Toddler; More Shopping,Up to 10% Cashback,Online Purchase - New Customer: 10%; Online Purchase - Existing Customer: 6%,,https://www.topcashback.com.au/sprout-organic/
SSS Hair,Body and Hair; Health and Beauty,6.4% Cashback,,,https://www.topcashback.com.au/sss-hair/
St Agni,Fashion,1% Cashback,,,https://www.topcashback.com.au/st-agni/
St Frock,Fashion; Womenswear,5% Cashback,,,https://www.topcashback.com.au/stfrock/
Stadium Goods,Footwear; Fashion,5% Cashback,,,https://www.topcashback.com.au/stadium-goods/
Stan Cash,Electricals; Furniture; Home Appliances; Home and Garden,3.85% Cashback,,,https://www.topcashback.com.au/stan-cash/
Star RV,Car Hire; Accommodation; Holidays; Travel,5% Cashback,,,https://www.topcashback.com.au/star-rv/
Stayz,Holidays; Travel,8% Cashback,,,https://www.topcashback.com.au/stayz/
Step One,Lingerie; Fashion,Up to 5% Cashback,New Customer: 5%; Existing Customer: 3%,,https://www.topcashback.com.au/step-one/
Stiksen,Accessories; Fashion,20% Cashback,,,https://www.topcashback.com.au/stiksen/
STRAAND,Body and Hair; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/straand/
Strand,Accessories; Fashion; Sports and Outdoors,Up to 5% Cashback,New Customers: 5%; Existing Customers: 3%,,https://www.topcashback.com.au/strand/
StrawberryNet,Body and Hair; Cosmetics; Fragrances; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/strawberrynet/
Stress Free Car Rental,Car Hire; Travel,Up to 50% Cashback,"Car Rental (partial prepayment value only, see terms): 50%; Add Ons (partial prepayment value only, see terms): 15%",,https://www.topcashback.com.au/stress-free-car-rental/
Stuart Weitzman,Footwear; Fashion,7% Cashback,,,https://www.topcashback.com.au/stuart-weitzman/
Stuhrling,Jewellery; Fashion,10% Cashback,,,https://www.topcashback.com.au/stuhrling/
Stylerunner,Activewear; Accessories; Footwear; Health and Beauty; Fashion; Sports and Outdoors; More Shopping; Womenswear,Up to 3% Cashback,Full Price Items: 3%; Sale Items: 1%,,https://www.topcashback.com.au/stylerunner/
Stylerunner (NZ),New Zealand Brands; More Shopping,Up to 5% Cashback,Full Price Items: 5%; Sale Items: 1%,,https://www.topcashback.com.au/stylerunner-nz/
Styletread,Footwear; Fashion,4% Cashback,,,https://www.topcashback.com.au/styletread/
Stylevana,Body and Hair; Cosmetics; Health and Beauty,Up to 10% Cashback,New Customers: 10%; Existing Customers: 5%,,https://www.topcashback.com.au/stylevana/
StyleWe,Fashion,10% Cashback,,,https://www.topcashback.com.au/stylewe/
Suboo,Outdoorwear; Fashion,10% Cashback,,,https://www.topcashback.com.au/suboo/
SUBTYPE,Footwear; Fashion,Up to 8% Cashback,Sale Items up to 70% off (higher discounts ineligible): 4%; Full Price Items: 8%,,https://www.topcashback.com.au/subtype/
Suit Negozi,Fashion,5% Cashback,,,https://www.topcashback.com.au/suit-negozi/
Summi Summi,Fashion,10% Cashback,,,https://www.topcashback.com.au/summi-summi/
Sundae Body,Body and Hair; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/sundae-body/
Sunglass Hut,Luxury; Menswear; Outdoorwear; Fashion; More Shopping; Womenswear,Up to 8% Cashback,Online Purchase (excluding Meta Products): 8%; Meta Products Only: 6%,,https://www.topcashback.com.au/sunglass-hut/
Sunwarrior,Health and Beauty; Nutrition and Supplements,6% Cashback,,,https://www.topcashback.com.au/sunwarrior/
Super Sleeper Pro,Furniture; Interior Decor; Home and Garden,Up to 14% Cashback,New Customers: 14%; Existing Customers: 10%,yes,https://www.topcashback.com.au/super-sleeper-pro/
Superdry,Accessories; Footwear; Menswear; Fashion; Sports and Outdoors; Womenswear,7% Cashback,,,https://www.topcashback.com.au/superdry/
Superspares,Cars and Bikes; More Shopping,5% Cashback,,,https://www.topcashback.com.au/superspares/
Supplement Mart,Health and Beauty; Nutrition and Supplements; More Shopping,4% Cashback,,,https://www.topcashback.com.au/supplement-mart/
Supre,Accessories; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/supre/
Surf Dive 'n Ski,Outdoorwear; Fashion,8.4% Cashback,,,https://www.topcashback.com.au/surf-dive-n-ski/
Surfshark,Services; Vpn and Software; Utilities; More Shopping,50% Cashback,,,https://www.topcashback.com.au/surfshark/
SurfStitch,Accessories; Menswear; Fashion,4% Cashback,,,https://www.topcashback.com.au/surfstitch/
Sussan,Accessories; Fashion; Womenswear,5% Cashback,,,https://www.topcashback.com.au/sussan/
Swarovski,Accessories; Gifts; Jewellery; Luxury; Fashion; Sports and Outdoors; More Shopping,4% Cashback,,,https://www.topcashback.com.au/swarovski/
Sweat,Activewear; Health and Beauty; Sports and Outdoors; More Shopping,Up to $15 Cashback,New Annual Membership: $15; New Monthly Membership: $5,,https://www.topcashback.com.au/sweat/
SWIISH,Health and Beauty; Nutrition and Supplements,10% Cashback,,,https://www.topcashback.com.au/swiish/
Swimply,Sports and Outdoors,3% Cashback,,,https://www.topcashback.com.au/swimply/
Sydney Tower Eye,Experiences; Travel,2% Cashback,,,https://www.topcashback.com.au/sydney-tower-eye/
T2 Tea,Food and Drinks,6% Cashback,,,https://www.topcashback.com.au/t2-tea/
T2 Tea (NZ),New Zealand Brands,6% Cashback,,,https://www.topcashback.com.au/t2-tea-nz/
TakeMeTour,Holidays; Travel,8% Cashback,,,https://www.topcashback.com.au/takemetour/
Taking Shape,Accessories; Footwear; Lingerie; Fashion; Sports and Outdoors; Womenswear,Up to 8% Cashback,New Customers: 8%; Existing Customers: 5%,,https://www.topcashback.com.au/taking-shape/
Tangerine,Mobile Phones; Sim Only and Mobile Plans; Utilities,15% Cashback,,,https://www.topcashback.com.au/tangerine/
Tantaly,Lingerie; Fashion,10% Cashback,,,https://www.topcashback.com.au/tantaly/
Taobao,Electricals; Furniture; Home Appliances; Interior Decor; Home and Garden,5.2% Cashback,,,https://www.topcashback.com.au/taobao/
Target,Accessories; Garden; Footwear; Interior Decor; Kidswear; Lingerie; Menswear; Outdoorwear; Home and Garden; Fashion; Womenswear,2.5% Cashback,,,https://www.topcashback.com.au/target/
Tarocash,Menswear; Fashion,Up to 5% Cashback,Full Price Items: 5%; Sale Items: 2%,,https://www.topcashback.com.au/tarocash/
Tarocash (NZ),New Zealand Brands; Menswear; Fashion; More Shopping,Up to 5% Cashback,Full Price Items: 5%; Sale Items: 3%,,https://www.topcashback.com.au/tarocash-nz/
Taylor & Hart,Jewellery; Fashion,3% Cashback,,,https://www.topcashback.com.au/taylor-and-hart/
tbh Skincare,Body and Hair; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/tbh-skincare/
Ted Baker,Accessories; Footwear; Menswear; Fashion; Sports and Outdoors,7% Cashback,,,https://www.topcashback.com.au/ted-baker/
Tefal,Electricals; Home Appliances; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/tefal/
Telechoice,Mobile Phones; Sim Only and Mobile Plans,Up to $25 Cashback,Refurbished Handsets: $25; New Handsets: $15; Handsets on Plans: $10; Prepaid Plans: $10; SIM Only Plans: $10; Accessories: $10; Phones on Plans: $10; Modems: $5,,https://www.topcashback.com.au/telechoice/
Temple & Webster,Furniture; Home and Garden,Up to 5% Cashback,New Customers: 5%; Existing Customers: 1%,,https://www.topcashback.com.au/temple-and-webster/
TEMU,Marketplace; More Shopping,Up to 20% Cashback,New TEMU Customers ($120 cashback cap per order): 20%; Existing TEMU Customers ($120 cashback cap per order): 5%,,https://www.topcashback.com.au/temu/
Teva,Footwear; Fashion,6% Cashback,,,https://www.topcashback.com.au/teva/
The Athlete's Foot,Footwear; Fashion,Up to 5% Cashback,Full Price Items: 5%; Sale Items up to 70% off (higher discounts ineligible): 3%,,https://www.topcashback.com.au/the-athletes-foot/
The Aussie Man,Body and Hair; Cosmetics; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/the-aussie-man/
The Australian Organic,Body and Hair; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/the-australian-organic/
The Australian Wine,Alcohol; Food and Drinks,Up to 10% Cashback,Existing Customers: 8%; New Customers: 10%; Existing Customers: 6%,yes,https://www.topcashback.com.au/the-australian-wine/
The Ayurveda Experience,Cosmetics; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/the-ayurveda-experience/
The Baby Gift Company,Gifts; Parent Baby Toddler; More Shopping,5% Cashback,,,https://www.topcashback.com.au/the-baby-gift-company/
The Beach People,Interior Decor; Outdoorwear; Home and Garden; Fashion,10% Cashback,,,https://www.topcashback.com.au/the-beach-people/
The Beauty Chef,Health and Beauty; Nutrition and Supplements; More Shopping,Up to 7% Cashback,New Customers: 7%; Existing Customers: 5%,,https://www.topcashback.com.au/the-beauty-chef/
The Body Shop,Body and Hair; Fragrances; Health and Beauty; More Shopping,4% Cashback,,,https://www.topcashback.com.au/the-body-shop/
The Business Fashion,Fashion,8% Cashback,,,https://www.topcashback.com.au/the-business-fashion/
The Collagen Co,Health and Beauty; More Shopping,Up to 3.5% Cashback,New Customers: 3.5%; Existing Customers: 1%,,https://www.topcashback.com.au/the-collagen-co/
The Daily Edited,Fashion,15% Cashback,,,https://www.topcashback.com.au/the-daily-edited/
The Double F,Kidswear; Menswear; Fashion,Up to 10% Cashback,New Customers (full price items): 10%; New Customers (sale items): 6%; Existing Customers (full price items): 8%; Existing Customers (sale items): 5%,,https://www.topcashback.com.au/the-double-f/
The Fable,Fashion,20% Cashback,,,https://www.topcashback.com.au/the-fable/
The Fast 800,Food; Food and Drinks; Health and Beauty; Nutrition and Supplements,5% Cashback,,,https://www.topcashback.com.au/the-fast-800/
The Good Guys,Electricals; Home Appliances; Laptops and Computers; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/the-good-guys/
The Gut Cø,Health and Beauty; Nutrition and Supplements,10% Cashback,,,https://www.topcashback.com.au/the-gut-co/
The Healthy Mummy,Food; Food and Drinks; Health and Beauty,7.5% Cashback,,,https://www.topcashback.com.au/the-healthy-mummy/
The Hut,Fragrances; Furniture; Footwear; Home Appliances; Jewellery; Interior Decor; Kidswear; Health and Beauty; Menswear; Home and Garden; Fashion,Up to 8% Cashback,Electricals and Technology: 1%; Toys: 2%; Purchase with Vouchercode: 2%; Homeware Purchase: 6%; Other Existing Customer Purchase: 5%; Other New Customer Purchase: 8%,,https://www.topcashback.com.au/the-hut/
THE ICONIC,Accessories; Footwear; Menswear; Fashion; Sports and Outdoors; Womenswear,Up to 6% Cashback,New Customers via THE ICONIC App: 6%; Existing Customers via THE ICONIC App: 2%; New Customers via THE ICONIC Website: 5%; Existing Customers via THE ICONIC Website: 1%,,https://www.topcashback.com.au/the-iconic/
The INKEY List,Body and Hair; Health and Beauty,Up to 5% Cashback,New Customers: 5%; Existing Customers: 0.5%,,https://www.topcashback.com.au/the-inkey-list/
The Ironclad Co,Home Appliances; Home and Garden,7.5% Cashback,,,https://www.topcashback.com.au/the-ironclad-co/
The Jojoba Company,Body and Hair; Gifts; Health and Beauty; More Shopping,8% Cashback,,,https://www.topcashback.com.au/the-jojoba-company/
The Lady Shake,Health and Beauty; Nutrition and Supplements; More Shopping,Up to 7% Cashback,New Customers: 7%; Existing Customers: 3%,,https://www.topcashback.com.au/the-lady-shake/
The Man Shake,Health and Beauty; Nutrition and Supplements,Up to 7% Cashback,New Customers: 7%; Existing Customers: 3%,,https://www.topcashback.com.au/the-man-shake/
The Memo,Parent Baby Toddler; More Shopping,3% Cashback,,,https://www.topcashback.com.au/the-memo/
The Natural Transformer,Health and Beauty; Nutrition and Supplements,Up to 10% Cashback,Online Purchase - New Customer: 10%; Online Purchase - Existing Customer: 5%,,https://www.topcashback.com.au/the-natural-transformer/
The North Face,Activewear; Footwear; Outdoorwear; Fashion; Sports and Outdoors,Up to 10% Cashback,Full Priced Items: 10%; Sale Items: 6%,yes,https://www.topcashback.com.au/the-north-face/
The Oodie,Kidswear; Menswear; Fashion; Womenswear,Up to 8% Cashback,Orders over $100: 8%; Orders up to $100: 3%,,https://www.topcashback.com.au/the-oodie/
The Organic Skin Co,Body and Hair; Health and Beauty,12% Cashback,,,https://www.topcashback.com.au/the-organic-skin-co/
The Outlet (NZ),Footwear; Fashion,8% Cashback,,,https://www.topcashback.com.au/the-outlet-nz/
The Outnet,Fashion,3% Cashback,,,https://www.topcashback.com.au/the-outnet/
The Personalised Gift Shop,Gifts; More Shopping,10% Cashback,,,https://www.topcashback.com.au/the-personalised-gift-shop/
The Pet Project,Pets; More Shopping,10% Cashback,,,https://www.topcashback.com.au/the-pet-project/
The Somewhere Co.,Fashion,Up to 7% Cashback,New Customers: 7%; Existing Customers: 2%,,https://www.topcashback.com.au/the-somewhere-co/
The Stubby Club,Accessories; Gifts; Outdoorwear; Toys and Games; Fashion; Sports and Outdoors,8% Cashback,,,https://www.topcashback.com.au/the-stubby-club/
The Ticket Merchant,Experiences; More Shopping; Travel,9% Cashback,,,https://www.topcashback.com.au/the-ticket-merchant/
The Trybe,Activewear; Accessories; Footwear; Kidswear; Outdoorwear; Fashion; Sports and Outdoors,Up to 3% Cashback,Online Purchase: 3%; Use of Listed Coupon: 1.5%,,https://www.topcashback.com.au/the-trybe/
The UGG Shop,Footwear; Fashion,10% Cashback,,,https://www.topcashback.com.au/the-ugg-shop/
The Well Store,Body and Hair; Cosmetics; Health and Beauty; Nutrition and Supplements; Parent Baby Toddler,7% Cashback,,,https://www.topcashback.com.au/the-well-store/
The Whisky Club,Alcohol; Food and Drinks,$15 Cashback,,,https://www.topcashback.com.au/the-whisky-club/
The Wine Collective,Alcohol; Food and Drinks,Up to 15% Cashback,New Customers: 15%; Existing Customers: 10%,yes,https://www.topcashback.com.au/the-wine-collective/
The WOD Life,Health and Beauty; Sports and Outdoors; More Shopping,3% Cashback,,,https://www.topcashback.com.au/the-wod-life/
Therabody,Accessories; Fashion,5% Cashback,,,https://www.topcashback.com.au/therabody/
Thomas Sabo,Jewellery; Fashion,Up to 8% Cashback,New Customers: 8%; Existing Customers: 6%,,https://www.topcashback.com.au/thomas-sabo/
Threadicated,Menswear; Fashion,$10 Cashback,,,https://www.topcashback.com.au/threadicated/
Thrill Experiences,Experiences; Travel,5% Cashback,,,https://www.topcashback.com.au/thrill-experiences/
Tick Travel Insurance,Insurance; Services; More Shopping,8% Cashback,,,https://www.topcashback.com.au/tick-travel-insurance/
Ticketek,Experiences; More Shopping; Travel,$1 Cashback,,,https://www.topcashback.com.au/ticketek/
Ticombo,Experiences; More Shopping; Travel,7% Cashback,,,https://www.topcashback.com.au/ticombo/
Timberland,Footwear; Fashion,Up to 8% Cashback,Full Price Items: 8%; Sale Items up to 70% off (higher discounts ineligible): 4%,,https://www.topcashback.com.au/timberland/
Tineco,Electricals; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/tineco/
TKEES,Footwear; Fashion,10% Cashback,,,https://www.topcashback.com.au/tkees/
Tommy Hilfiger,Kidswear; Menswear; Fashion; Womenswear,3% Cashback,,,https://www.topcashback.com.au/tommy-hilfiger/
Tommy Hilfiger (NZ),Kidswear; New Zealand Brands; Menswear; Fashion,3% Cashback,,,https://www.topcashback.com.au/tommy-hilfiger-nz/
TOMS,Footwear; Fashion,Up to 8% Cashback,New Customers: 8%; Existing Customer: 5%,,https://www.topcashback.com.au/toms/
Tony Bianco,Footwear; Fashion,5% Cashback,,,https://www.topcashback.com.au/tony-bianco/
Tools.com,Cars and Bikes; More Shopping,3% Cashback,,,https://www.topcashback.com.au/tools/
TORRAS,Electricals; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/torras/
Torro,Accessories; Mobile Accessories; Mobile Phones; Fashion,10% Cashback,,,https://www.topcashback.com.au/torro/
Toymate,Books Magazines; Gifts; Kidswear; Parent Baby Toddler; Toys and Games; Fashion; More Shopping,7% Cashback,,,https://www.topcashback.com.au/toymate/
Trainline,Travel,Up to 20% Cashback,EU & UK Railcards (new customers): 20%; EU & UK Railcards (existing customers): 7%; Eurail Pass; Interrail Pass; Swiss Pass; FlixBus: 1%; Others: 0.5%,,https://www.topcashback.com.au/trainline/
Travala.com,Holidays; Travel,Up to 5.5% Cashback,Hotels (new customers): 5.5%; Hotels (existing cutomers): 5%; Activities (new customers): 5.5%; Activities (existing cutomers): 5%; Flights (new customers): 4.5%; Flights (existing customers): 4%; Car Rental (new customers): 5.5%; Car Rental (existing cutomers): 5%,,https://www.topcashback.com.au/travala/
Travel Insurance Direct (TID),Travel,6% Cashback,,,https://www.topcashback.com.au/travel-insurance-direct/
Travel Protect Insurance,Insurance; More Shopping,18% Cashback,,,https://www.topcashback.com.au/travel-protect-insurance/
Traveloka,Accommodation; Experiences; Flights; Holidays; Travel,Up to 10% Cashback,Activities: 4.5%; Disneyland & Universal Studios Tickets: 1%; Hotels: 10%; International Flights: 1.5%; Domestic Flights: 0.45%,yes,https://www.topcashback.com.au/traveloka/
TravelSim,Sim Only and Mobile Plans; Utilities,10% Cashback,,,https://www.topcashback.com.au/travelsim/
TreatMe (NZ),Experiences; Travel,Up to 4% Cashback,Local Deals: 4%; Travel Deals: 2%,,https://www.topcashback.com.au/treatme-nz/
Trip.com,Accommodation; Flights; Holidays; Travel,Up to 5.5% Cashback,Hotels: 5.5%; Car Rentals: 5%; Airport Transfers: 5%; Tours & Activities: 5%; Cruises: 4%; Attraction Tickets: 2.5%; Bundles (Flight + Hotel): 2.5%; Trains: 2%; Flights (excluding Domestic China): 1%; Domestic China Flights: $0.45,,https://www.topcashback.com.au/trip/
Tripadvisor Tours & Experiences,Experiences; Travel,4% Cashback,,,https://www.topcashback.com.au/tripadvisor-tours-and-experiences/
Triumph,Lingerie; Fashion,10% Cashback,,,https://www.topcashback.com.au/triumph/
Trivago,Accommodation; Travel,$0.10 Cashback,,,https://www.topcashback.com.au/trivago/
Tropeaka,Health and Beauty; Nutrition and Supplements; More Shopping,6% Cashback,,,https://www.topcashback.com.au/tropeaka/
Trtl travel,Travel,Up to 4% Cashback,New Customers: 4%; Existing Customers: 3%; Use of Trtl Vouchers: 2%,,https://www.topcashback.com.au/trtl-travel/
Tsar Bomba Watches,Jewellery; Fashion,10% Cashback,,,https://www.topcashback.com.au/tsar-bomba-watches/
Tuiss Blinds Online,Interior Decor; Property; Home and Garden,2% Cashback,,,https://www.topcashback.com.au/blinds-online/
TULIO,Fashion,Up to 5% Cashback,New Customers: 5%; Existing Customers: 2%,,https://www.topcashback.com.au/tulio/
Tumi,Accessories; Fashion,3% Cashback,,,https://www.topcashback.com.au/tumi/
Turkish Airlines,Flights; Travel,2% Cashback,,,https://www.topcashback.com.au/turkish-airlines/
Twenty8,Body and Hair; Health and Beauty,15% Cashback,,,https://www.topcashback.com.au/twenty8/
