brand,categories,cashback,tier_rates,upsized,url
Newchic,Accessories; Footwear; Home and Garden; Fashion,14% Cashback,,,https://www.topcashback.com.au/newchic/
Newentor,Furniture; Home and Garden,15% Cashback,,,https://www.topcashback.com.au/newentor/
Niccolo Hotels,Accommodation,5% Cashback,,,https://www.topcashback.com.au/niccolo-hotels/
Nixon,Accessories; Jewellery; Fashion,1% Cashback,,,https://www.topcashback.com.au/nixon/
NNE Furniture,Furniture,10% Cashback,,,https://www.topcashback.com.au/nne-furniture/
Nomad the Label,Fashion,5% Cashback,,,https://www.topcashback.com.au/nomad-the-label/
Noni B,Kidswear; Home and Garden; Fashion; Health and Beauty,Up to 5% Cashback,Noni B Branded Items: 5%; Other Purchases: 2%,,https://www.topcashback.com.au/noni-b/
NordicTrack,Electricals; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/nordictrack/
NordVPN,Credit Rating,50% Cashback,,,https://www.topcashback.com.au/nord-vpn/
Nourished Life,Body and Hair; Home and Garden; Fashion; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/nourished-life/
Novo Shoes,Footwear; Fashion,8% Cashback,,yes,https://www.topcashback.com.au/novo-shoes/
Nude by Nature,Body and Hair; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/nude-by-nature/
Nude Lucy,Accessories; Fashion,Up to 4% Cashback,Full Price Items: 4%; Sale Items: 1%,,https://www.topcashback.com.au/nude-lucy/
Nugnes 1920,Fashion,6% Cashback,,,https://www.topcashback.com.au/nugnes-1920/
Number One Shoes + Hannahs (NZ),Footwear,8% Cashback,,,https://www.topcashback.com.au/number-one-shoes-nz/
Nursely Store,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/nursely-store/
Oakley,Activewear; Accessories; Cyclingtest; Fashion,Up to 8% Cashback,Online Purchase (excluding Oakley Meta HSTN): 8%; Oakley Meta HSTN: 6%,,https://www.topcashback.com.au/oakley/
Oaks Hotels,Accommodation,5% Cashback,,,https://www.topcashback.com.au/oaks-hotels/
Off-White,Accessories; Footwear; Kidswear; Fashion,5% Cashback,,,https://www.topcashback.com.au/off-white-/
Oil Garden,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/oil-garden/
Okada Manilla,Accommodation,6% Cashback,,,https://www.topcashback.com.au/okada-manilla/
Olight,Electricals; Home Appliances; Interior Decor; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/olight/
Olive Young,Body and Hair; Cosmetics; Eyecare; Fragrances; Health and Beauty,4% Cashback,,,https://www.topcashback.com.au/olive-young/
Oluxury,Footwear; Jewellery; Luxury,8% Cashback,,,https://www.topcashback.com.au/oluxury/
Omio,Flights,Up to 6% Cashback,Trains & Ferries: 6%; Buses: 5%; Flights: 3%,,https://www.topcashback.com.au/omio/
On Trend Beauty,Cosmetics; Fragrances; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/on-trend-beauty/
One V Salon,Cosmetics; Eyecare; Health and Beauty,10% Cashback,,yes,https://www.topcashback.com.au/one-v-salon/
Onebed,Furniture; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/onebed/
OneBioShop,Body and Hair; Cosmetics; Eyecare; Fragrances; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/onebioshop/
onefinestay,Holidays,2.75% Cashback,,,https://www.topcashback.com.au/onefinestay/
OnePass Mobile,Contracts and PAYG,5% Cashback,,,https://www.topcashback.com.au/onepass-mobile/
Optislim,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/optislim/
Optus,Contracts and PAYG,Up to $100 Cashback,5G Home Internet: $100; NBN Home Internet: $90; Postpaid Mobile (Device & SIM Plans): $70; Postpaid Mobile (SIM Only Plans): $40,,https://www.topcashback.com.au/optus-mobile/
Organics on a Budget,Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/organics-on-a-budget/
Origin Mattress,Furniture; Interior Decor; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/origin-mattress/
Original Mattress & Furniture,Furniture; Interior Decor; Home and Garden,Up to 8% Cashback,Original Mattress Factory Branded Products: 8%; All Other Products: 3%,,https://www.topcashback.com.au/original-mattress-and-furniture/
Orlando Vacation,Holidays,Up to 5% Cashback,Hotel Bookings: 5%; Tickets: 1.5%,,https://www.topcashback.com.au/orlando-vacation/
Oroton,Accessories; Fashion,Up to 7% Cashback,Online Purchase - New Customer: 7%; Online Purchase - Existing Customer: 4.5%,,https://www.topcashback.com.au/oroton/
Otterbox,Accessories; Fashion,Up to 6% Cashback,New Customers: 6%; Existing customers: 4%,,https://www.topcashback.com.au/otterbox/
Outbax,Electricals,Up to 7% Cashback,New Customers: 7%; Existing Customers: 5%; Listed Coupon Use: 2.5%,,https://www.topcashback.com.au/outbax/
Oxford Shop,Accessories; Footwear; Fashion,6% Cashback,,,https://www.topcashback.com.au/oxford-shop/
Oz Hair and Beauty,Body and Hair; Fragrances; Gifts; Credit Rating; Health and Beauty,Up to 6% Cashback,New Customers (excludes hair appliances): 6%; Existing Customers (excludes hair appliances): 4%,,https://www.topcashback.com.au/oz-hair-and-beauty/
Oz Smart Things,Electricals; Home and Garden,7% Cashback,,,https://www.topcashback.com.au/oz-smart-things/
Ozdingo Shopping,Marketplace,10% Cashback,,,https://www.topcashback.com.au/ozdingo-shopping/
OzMobiles,Contracts and PAYG; Electricals; Laptops and Computers; Home and Garden,2% Cashback,,,https://www.topcashback.com.au/ozmobiles/
Ozmosis,Kidswear; Fashion,7% Cashback,,,https://www.topcashback.com.au/ozmosis/
OZtrail,Home and Garden,Up to 5% Cashback,New Customers: 5%; Existing Customers: 2%,,https://www.topcashback.com.au/oztrail/
P.E Nation,Activewear; Fashion,Up to 12% Cashback,New Customers: 12%; Existing Customers: 6%,,https://www.topcashback.com.au/pe-nation/
Pace Athletic,Activewear,4% Cashback,,,https://www.topcashback.com.au/pace-athletic/
Pandora,Jewellery; Fashion,5% Cashback,,,https://www.topcashback.com.au/pandora-au/
Panmi,Electricals,2% Cashback,,,https://www.topcashback.com.au/panmi/
Panzera Watches,Accessories; Jewellery,2% Cashback,,,https://www.topcashback.com.au/panzera-watches/
Papique,Fragrances; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/papique/
Paris Georgia,Fashion,Up to 8% Cashback,New Customer: 8%; Existing Customer: 5%; Sale Item: 5%,,https://www.topcashback.com.au/paris-georgia/
Paris Saint-Germain Store,Activewear,2% Cashback,,,https://www.topcashback.com.au/paris-saint-germain-store/
ParkBooker,Accommodation; Holidays,$20 Cashback,,,https://www.topcashback.com.au/parkbooker/
Pashion Foorwear,Footwear,4% Cashback,,,https://www.topcashback.com.au/pashion-foorwear/
PatPat,Kidswear,5% Cashback,,,https://www.topcashback.com.au/patpat/
Patricks,Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/patricks/
Paula's Choice,Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/paulas-choice/
PC Case Gear,Delivery Services; Electricals; Home and Garden,1% Cashback,,,https://www.topcashback.com.au/pc-case-gear/
Peak Chocolate,Food; Food and Drinks,32% Cashback,,,https://www.topcashback.com.au/peak-chocolate/
Pedro Shoes,Footwear,7% Cashback,,,https://www.topcashback.com.au/pedro-shoes/
Perfect Moment,Activewear,3% Cashback,,,https://www.topcashback.com.au/perfect-moment/
Perfumes Club,Fragrances; Health and Beauty,Up to 3% Cashback,,,https://www.topcashback.com.au/perfumes-club/
Pergolux,Home and Garden,1% Cashback,,,https://www.topcashback.com.au/pergolux/
Perri Cutten,Fashion,Up to 7% Cashback,New Customers: 7%; Existing Customers: 3%,,https://www.topcashback.com.au/perri-cutten/
Pet Circle,Credit Rating,Up to 6% Cashback,New Customers: 6%; Existing Customers: 1.5%,,https://www.topcashback.com.au/pet-circle/
Petal & Pup,Accessories; Fashion,5% Cashback,,,https://www.topcashback.com.au/petal-and-pup/
Petals Network,Gifts,15% Cashback,,,https://www.topcashback.com.au/petals-network/
Petbarn,Credit Rating,Up to 15% Cashback,"Click & Collect Orders: 15%; Non-Food (New Petbarn Customers): 8%; Non-Food (Existing Petbarn Customers): 2%; Food Brands: Providore, ProBalance, Leaps & Bounds, The Nosh Project: 2%; Food Brands: All Others (including wormers & chews): 1%",yes,https://www.topcashback.com.au/petbarn/
Peter Jackson,Fashion,3% Cashback,,,https://www.topcashback.com.au/peter-jackson/
PetPost,Credit Rating,1.5% Cashback,,,https://www.topcashback.com.au/petpost/
PetsOnMe Pet Insurance,Insurance; Landlord Insurance,$50 Cashback,,,https://www.topcashback.com.au/petsonme-pet-insurance/
Petstock,Credit Rating,22% Cashback,,yes,https://www.topcashback.com.au/petstock/
Philips,Electricals; Home Appliances; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/philips/
Philips Hue,Electricals; Home Appliances; Home and Garden,20% Cashback,,yes,https://www.topcashback.com.au/philips-hue/
Phonebot,Electricals; Laptops and Computers,1% Cashback,,,https://www.topcashback.com.au/phonebot/
Photobook,Gifts,5% Cashback,,,https://www.topcashback.com.au/photobook/
Pillow Talk,Furniture; Interior Decor; Home and Garden,9% Cashback,,yes,https://www.topcashback.com.au/pillow-talk/
Pit Viper,Activewear,6% Cashback,,,https://www.topcashback.com.au/pit-viper/
Pizza Hut,Food; Food and Drinks,Up to 7% Cashback,New Customers: 7%; Existing Customers: 2%,,https://www.topcashback.com.au/pizza-hut/
Planet Fitness,Health and Beauty,$20 Cashback,,,https://www.topcashback.com.au/planet-fitness/
Platypus Shoes,Footwear; Fashion,Up to 6% Cashback,Full Price Items: 6%; Sale Items up to 70% off (higher discounts ineligible): 3%,,https://www.topcashback.com.au/platypus-shoes/
PLAUD,Electricals; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/plaud/
Polished London,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/polished-london/
POLITIX,Fashion,5% Cashback,,,https://www.topcashback.com.au/politix/
Posse,Accessories; Fashion,7% Cashback,,,https://www.topcashback.com.au/posse/
PrettyLittleThing,Fashion,Up to 6% Cashback,New Customers: 6%; Existing Customers: 3%,,https://www.topcashback.com.au/prettylittlething/
Price Attack,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/price-attack/
Price Rite Mart,Fragrances; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/price-rite-mart/
Priceline Pharmacy,Health and Beauty,2.5% Cashback,,,https://www.topcashback.com.au/priceline-pharmacy/
Princess Cruises,Holidays,3% Cashback,,,https://www.topcashback.com.au/princess-cruises/
Princess Highway,Kidswear; Fashion,7% Cashback,,,https://www.topcashback.com.au/princess-highway/
Princess Polly,Accessories; Fashion,5% Cashback,,,https://www.topcashback.com.au/princess-polly/
Printcious,Gifts,27% Cashback,,,https://www.topcashback.com.au/printcious/
Private Internet Access,Credit Rating,90% Cashback,,yes,https://www.topcashback.com.au/private-internet-access/
Prolon,Food and Drinks; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/prolon/
Proviz,Activewear,6% Cashback,,,https://www.topcashback.com.au/proviz/
Pulse Charge,Electricals,Up to 8% Cashback,New Customers: 8%; Existing Customers: 3%,,https://www.topcashback.com.au/pulse-charge/
PUMA,Activewear; Accessories; Cyclingtest; Footwear; Kidswear; Fashion,10% Cashback,,,https://www.topcashback.com.au/puma/
Pump Haircare,Body and Hair; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/pump-haircare/
Pure Milford,Experiences,8% Cashback,,,https://www.topcashback.com.au/pure-milford/
Qatar Airways,Flights,4.5% Cashback,,yes,https://www.topcashback.com.au/qatar-airways/
Qathu,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/qathu/
QBD Books,Books Magazines,6% Cashback,,,https://www.topcashback.com.au/qbd-books/
QT Hotels & Resorts,Accommodation,1.5% Cashback,,,https://www.topcashback.com.au/qt-hotels-and-resorts/
Quest Hotels & Resorts,Accommodation,5% Cashback,,,https://www.topcashback.com.au/quest-hotels-and-resorts/
Quicklens,Eyecare; Health and Beauty,Up to 10% Cashback,New Quicklens Customer: 10%; Existing Quicklens Customer: 5%,,https://www.topcashback.com.au/quicklens/
Quiksilver,Fashion,Up to 8% Cashback,Online Purchase: 8%; Listed Coupon Use: 5%,,https://www.topcashback.com.au/quiksilver/
Qustodio,Electricals,5% Cashback,,,https://www.topcashback.com.au/qustodio/
Radisson Hotels,Accommodation,12% Cashback,,yes,https://www.topcashback.com.au/radisson-hotels-au/
Rakuten Kobo,Books Magazines,Up to 10% Cashback,Device Accessories: 10%; Kobo eReaders: 5%; Gift Card Purchase: 5%; All Other Products: 1%; New Customers Completed Kobo Plus Trial: $1,,https://www.topcashback.com.au/rakuten-kobo/
Ray-Ban,Fashion,Up to 8% Cashback,Online Purchase (excluding Meta Products): 8%; Meta Products: 6%,,https://www.topcashback.com.au/ray-ban/
Rboutique,Fashion,6% Cashback,,,https://www.topcashback.com.au/rboutique/
RC & Co,Fashion,10% Cashback,,,https://www.topcashback.com.au/rc-and-co/
RECESS,Furniture; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/recess/
Red Rat Clothing (NZ),Accessories; Footwear; Kidswear,8% Cashback,,,https://www.topcashback.com.au/red-rat-clothing-nz/
RedBalloon,Experiences; Holidays,5% Cashback,,,https://www.topcashback.com.au/redballoon/
Redbubble,Marketplace,2% Cashback,,,https://www.topcashback.com.au/redbubble/
Redefining Beauty,Cosmetics; Health and Beauty,Up to 30% Cashback,Redefining Beauty Own Brand Products: 30%; Other Brands: 10%,,https://www.topcashback.com.au/redefining-beauty/
Reebok,Activewear; Accessories; Gifts; Footwear; Kidswear; Fashion,4% Cashback,,,https://www.topcashback.com.au/reebok/
Reiss,Fashion,6% Cashback,,,https://www.topcashback.com.au/reiss/
RELIQUIA,Jewellery; Fashion,10% Cashback,,,https://www.topcashback.com.au/reliquia/
Remarkable Outdoor Living,Furniture,3% Cashback,,,https://www.topcashback.com.au/remarkable-outdoor-living/
Remedy Drinks,Food and Drinks; Gifts,8% Cashback,,,https://www.topcashback.com.au/remedy-drinks/
Renogy,Electricals; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/renogy/
Renovator Store,Interior Decor,5% Cashback,,,https://www.topcashback.com.au/renovator-store/
Reolink,Diy; Electricals; Home Appliances; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/reolink/
Resident Hotels,Accommodation,3% Cashback,,,https://www.topcashback.com.au/resident-hotels/
ResMed,Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/resmed/
RespectHealth,Health and Beauty,4% Cashback,,,https://www.topcashback.com.au/respecthealth/
Review,Accessories; Footwear; Fashion,4% Cashback,,,https://www.topcashback.com.au/review/
Ride Electric,Cars and Bikes,6% Cashback,,yes,https://www.topcashback.com.au/ride-electric/
RingConn,Electricals; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/ringconn/
Rinkit,Garden; Furniture; Interior Decor,10% Cashback,,,https://www.topcashback.com.au/rinkit/
Rip Curl,Activewear; Fashion,5% Cashback,,,https://www.topcashback.com.au/rip-curl/
Rivercity House and Home,Furniture; Home Appliances; Home and Garden,Up to 7% Cashback,Online Purchase: 7%; Purchase with a Coupon Code: 4%,,https://www.topcashback.com.au/rivercity-house-and-home/
Rivers,Accessories; Fashion,Up to 5% Cashback,Rivers Brand Products: 5%; All Other Products: 2%,,https://www.topcashback.com.au/rivers/
ROA Hiking,Footwear; Fashion,15% Cashback,,yes,https://www.topcashback.com.au/roa-hiking/
Robins Kitchen,Electricals; Home Appliances; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/robins-kitchen/
Roborock Official,Electricals; Home Appliances; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/roborock/
Rockmans,Accessories,5% Cashback,,,https://www.topcashback.com.au/rockmans/
Rockport,Footwear; Fashion,4% Cashback,,,https://www.topcashback.com.au/rockport/
Rockwear,Activewear; Fashion,3% Cashback,,,https://www.topcashback.com.au/rockwear/
Rolla's Jeans,Accessories; Fashion,5% Cashback,,,https://www.topcashback.com.au/rollas-jeans/
Rollie Nation,Footwear; Fashion,Up to 10% Cashback,New Customers: 10%; Existing Customers: 8%,,https://www.topcashback.com.au/rollie-nation/
Roses Only,Gifts,10% Cashback,,,https://www.topcashback.com.au/roses-only/
Roxy Australia,Fashion,Up to 8% Cashback,Online Purchase: 8%; Listed Coupon Use: 5%,,https://www.topcashback.com.au/roxy-australia/
Ruggable,Furniture; Interior Decor; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/ruggable/
RunDNA,Activewear,7% Cashback,,,https://www.topcashback.com.au/rundna/
Running Bare,Activewear; Fashion,5% Cashback,,,https://www.topcashback.com.au/running-bare/
Rusty,Kidswear; Fashion,8% Cashback,,,https://www.topcashback.com.au/rusty/
Rydges Hotels & Resorts,Accommodation,2.5% Cashback,,,https://www.topcashback.com.au/rydges-hotels-and-resorts/
SABA,Fashion,5% Cashback,,,https://www.topcashback.com.au/saba/
SABEN,Accessories,5% Cashback,,,https://www.topcashback.com.au/saben/
Sabo,Fashion,3% Cashback,,,https://www.topcashback.com.au/sabo/
Saily eSIM,Contracts and PAYG,20% Cashback,,,https://www.topcashback.com.au/saily-esim/
Salt & Pepper,Furniture; Interior Decor; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/salt-and-pepper/
Salvarity,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/salvarity/
Samsonite,Accessories; Fashion; Luxury,5% Cashback,,,https://www.topcashback.com.au/samsonite/
Samsung,Contracts and PAYG; Electricals; Home Appliances; Laptops and Computers; Home and Garden,Up to 6% Cashback,"Mobiles: 6%; Watch/Buds/Ring/Tablet: 5%; Monitors: 5%; Home Appliances - Fridges, Washers/Dryers, Dishwashers, Stick Vacs, Ovens, Aircon: 5%; Purchases via Samsung's AU Education Store: 2%",,https://www.topcashback.com.au/samsung/
Sand&Sky,Body and Hair; Cosmetics; Eyecare; Health and Beauty,2% Cashback,,,https://www.topcashback.com.au/sand-and-sky/
Sarah's Flowers,Gifts,10% Cashback,,,https://www.topcashback.com.au/sarahs-flowers/
Sarova Hotels & Resorts,Accommodation,6% Cashback,,,https://www.topcashback.com.au/sarova-hotels-and-resorts/
Sasa,Health and Beauty,Up to 10% Cashback,New Customers: 10%; Existing Customers: 5%,,https://www.topcashback.com.au/sasa/
Sass Clothing,Fashion,10% Cashback,,,https://www.topcashback.com.au/sass-clothing/
Sassy Organics,Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/sassy-organics/
Saucony,Footwear; Fashion,Up to 5% Cashback,Full Price Items: 5%; Sale Items (see terms): 3%,,https://www.topcashback.com.au/saucony/
SAVAIT,Fashion,2.5% Cashback,,,https://www.topcashback.com.au/savait/
Savoy Dubai,Accommodation,6% Cashback,,,https://www.topcashback.com.au/savoy-dubai/
Scarosso,Fashion,8% Cashback,,,https://www.topcashback.com.au/scarosso/
Scent Australia Home,Fragrances; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/scent-australia-home/
Scent Box,Fragrances; Health and Beauty,$10 Cashback,,,https://www.topcashback.com.au/scent-box/
Schots Home Emporium,Furniture,Up to 10% Cashback,Schots Branded Items (SKU starts with KA): 10%; All Other Purchases: 3%,,https://www.topcashback.com.au/schots-home-emporium/
Science Research Wellness (NZ),Health and Beauty,Up to 8% Cashback,New Customers: 8%; Existing customers: 6%,,https://www.topcashback.com.au/science-research-wellness-nz/
Sea Life Kelly Tarltons (NZ),Experiences,2% Cashback,,,https://www.topcashback.com.au/sea-life-kelly-tarltons-nz/
Sea Life Melbourne,Experiences,2% Cashback,,,https://www.topcashback.com.au/sea-life-melbourne/
Sea Life Sunshine Coast,Experiences,2% Cashback,,,https://www.topcashback.com.au/sea-life-sunshine-coast/
Sea Life Sydney,Experiences; Holidays,2% Cashback,,,https://www.topcashback.com.au/sea-life-sydney/
Secret Bottle,Alcohol; Food and Drinks,8% Cashback,,,https://www.topcashback.com.au/secret-bottle/
Seek & Ramble,Furniture; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/seek-and-ramble/
Segway Official,Cars and Bikes,3% Cashback,,,https://www.topcashback.com.au/segway/
Sennheiser,Electricals; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/sennheiser/
Senser,Fashion,2% Cashback,,,https://www.topcashback.com.au/senser/
Sephora,Health and Beauty,Up to 10% Cashback,New Customers: 10%; Existing Customers: 2%,,https://www.topcashback.com.au/sephora/
SharkNinja,Home and Garden,8% Cashback,,,https://www.topcashback.com.au/shark-ninja/
Sheet Society,Furniture; Home and Garden,Up to 5% Cashback,New Customers: 5%; Existing Customers: 2.5%,,https://www.topcashback.com.au/sheet-society/
Sheike,Accessories; Fashion,Up to 6% Cashback,New Customers (full price items): 6%; Existing Customers: 2%; Sale Items: 2%,,https://www.topcashback.com.au/sheike/
SHEIN,Accessories; Footwear; Jewellery; Kidswear; Lingerie; Fashion,Up to 20% Cashback,New SHEIN Customers: 20%; Existing SHEIN Customers: 5%,yes,https://www.topcashback.com.au/shein/
Sheridan,Diy; Furniture; Interior Decor; Home and Garden; Luxury,Up to 8% Cashback,New Customers: 8%; Existing Customers: 4%,,https://www.topcashback.com.au/sheridan/
Sheridan Outlet,Diy; Furniture; Interior Decor; Home and Garden; Luxury,Up to 6% Cashback,New Customers: 6%; Existing Customers: 3%,,https://www.topcashback.com.au/sheridan-outlet/
Shhh Silk,Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/shhh-silk/
SHIELS,Gifts; Luxury,Up to 8% Cashback,New Customers: 8%; Existing Customers: 4%,,https://www.topcashback.com.au/shiels/
Shoe Warehouse,Footwear; Fashion,4% Cashback,,,https://www.topcashback.com.au/shoe-warehouse/
Shoes & Sox,Footwear; Fashion,4% Cashback,,,https://www.topcashback.com.au/shoes-and-sox/
Shopnova,Accessories,10% Cashback,,,https://www.topcashback.com.au/shopnova/
Shopzero,Electricals; Fashion; Marketplace; Health and Beauty,Up to 7% Cashback,Online Purchase- Electronics & Office: 4%; Online Purchase - Apple Products: 2%; Online Purchase - all other purchases: 7%,,https://www.topcashback.com.au/shopzero/
Short Story,Accessories; Gifts; Home and Garden; Fashion,10% Cashback,,,https://www.topcashback.com.au/short-story/
Showpo,Accessories; Fashion,Up to 6% Cashback,New Customers (full price items): 6%; Existing Customers (full price items): 4%; Sale Items: 4%; Listed Coupon Use: 2%,,https://www.topcashback.com.au/showpo/
Significant Other,Fashion,3% Cashback,,,https://www.topcashback.com.au/significant-other/
SilkSilky,Fashion,10% Cashback,,,https://www.topcashback.com.au/silksilky/
Simply Sensitivity Checks,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/simply-sensitivity-checks/
Simply Wholesale,Food and Drinks,Up to 10% Cashback,Online Purchase with a voucher code: 10%; Online Purchase: 5%,,https://www.topcashback.com.au/simply-wholesale/
SIN Eyewear,Accessories; Eyecare; Health and Beauty,Up to 8% Cashback,New Customers (full price items): 8%; New Customers (sale items): 3%; Existing Customers (full price items): 4%; Existing Customers (sale items): 2%,,https://www.topcashback.com.au/sin-eyewear/
Singapore Airlines,Flights,0.5% Cashback,,,https://www.topcashback.com.au/singapore-airlines/
Siren Shoes,Footwear,5% Cashback,,,https://www.topcashback.com.au/siren-shoes/
Sit Back and Relax,Furniture; Interior Decor,4% Cashback,,,https://www.topcashback.com.au/sit-back-and-relax/
Skechers,Footwear; Fashion,Up to 7% Cashback,Full Priced Items: 7%; Sale Items up to 70% off (higher discounts ineligible): 3%,,https://www.topcashback.com.au/skechers/
Skin Virtue,Body and Hair; Health and Beauty,Up to 8% Cashback,Online Purchase - New Customer: 8%; Online Purchase - Existing Customer: 6%,,https://www.topcashback.com.au/skin-virtue/
SkinCeuticals,Body and Hair; Health and Beauty,12% Cashback,,yes,https://www.topcashback.com.au/skinceuticals/
Skyscanner,Car Hire; Accommodation; Flights,Up to 6% Cashback,"Flights: $8; Hotel Bookings (valid only for bookings via Trip.com, Agoda, Expedia): 6%; Car Rentals (valid only for rentals via VIPCars, HolidayAutos, Discover Cars, Rentalcars): 5%",,https://www.topcashback.com.au/skyscanner/
Slam Jam,Accessories,Up to 6% Cashback,Online Purchase (New Customers Only): 6%; Listed Coupon Use (New Customers Only): 4%,,https://www.topcashback.com.au/slam-jam/
Sleep and Beyond,Furniture,10% Cashback,,,https://www.topcashback.com.au/sleep-and-beyond/
Sleep Firm,Furniture,8% Cashback,,,https://www.topcashback.com.au/sleep-firm/
Sleep Republic,Furniture; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/sleep-republic/
Sleeperz Hotels,Accommodation,3% Cashback,,,https://www.topcashback.com.au/sleeperz-hotels/
Sleeping Giant,Furniture; Interior Decor; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/sleeping-giant/
SmileDirectClub,Cosmetics; Health and Beauty,Up to $50 Cashback,Schedule Scan Booking: $10; Kit Purchase: $10; Aligner Purchase Follwing Kit or Scan: $50,,https://www.topcashback.com.au/smiledirectclub/
Smooth Sales,Marketplace,0.5% Cashback,,,https://www.topcashback.com.au/smooth-sales/
Snooze,Furniture; Home and Garden,2% Cashback,,,https://www.topcashback.com.au/snooze/
Snowgoose,Food; Food and Drinks,10% Cashback,,,https://www.topcashback.com.au/snowgoose/
Sol Sana,Accessories; Fashion,5% Cashback,,,https://www.topcashback.com.au/sol-sana/
Solbari,Accessories; Fashion,8% Cashback,,,https://www.topcashback.com.au/solbari/
Sonos,Electricals; Home and Garden,Up to 3% Cashback,New Products (new customers): 3%; New Products (existing customers): 1%; Refurbished Products (new customers): 1.5%; Refurbished Products (existing customers): 0.5%,,https://www.topcashback.com.au/sonos/
Sony,Electricals; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/sony/
Soundcore,Electricals; Home and Garden,7% Cashback,,,https://www.topcashback.com.au/soundcore/
Southern Cross Travel Insurance,Insurance; Landlord Insurance,7% Cashback,,,https://www.topcashback.com.au/southern-cross-travel-insurance/
Space General (NZ),Diy; Furniture; Interior Decor,10% Cashback,,,https://www.topcashback.com.au/space-general-nz/
Spacetalk Watch,Delivery Services; Electricals,5% Cashback,,,https://www.topcashback.com.au/spacetalk-watch/
Specsavers,Body and Hair; Eyecare; Health and Beauty,Up to 8% Cashback,New Customers (contact lenses only): 8%; Existing Customers (contact lenses only): 4%,,https://www.topcashback.com.au/specsavers/
Specsavers (NZ),Health and Beauty,Up to 4% Cashback,New Customers (contact lenses only): 4%; Existing Customers (contact lenses only): 2%,,https://www.topcashback.com.au/specsavers-nz/
Speedo,Activewear; Accessories; Cyclingtest; Fashion,10% Cashback,,yes,https://www.topcashback.com.au/speedo/
Spicers Retreats,Accommodation; Holidays,6% Cashback,,,https://www.topcashback.com.au/spicers-retreats/
Sports Direct,Activewear,2% Cashback,,,https://www.topcashback.com.au/sports-direct/
Sportscraft,Fashion,5% Cashback,,,https://www.topcashback.com.au/sportscraft/
Spotlight,Furniture; Interior Decor; Home and Garden,5% Cashback,,yes,https://www.topcashback.com.au/spotlight/
SSS Hair,Body and Hair; Health and Beauty,6% Cashback,,,https://www.topcashback.com.au/sss-hair/
St Frock,Fashion,5% Cashback,,,https://www.topcashback.com.au/stfrock/
Stadium Goods,Footwear; Fashion,5% Cashback,,,https://www.topcashback.com.au/stadium-goods/
Star RV,Car Hire; Accommodation; Holidays,5% Cashback,,,https://www.topcashback.com.au/star-rv/
Stayz,Holidays,8% Cashback,,,https://www.topcashback.com.au/stayz/
Step One,Lingerie; Fashion,Up to 5% Cashback,New Customer: 5%; Existing Customer: 3%,,https://www.topcashback.com.au/step-one/
Stiksen,Accessories,20% Cashback,,,https://www.topcashback.com.au/stiksen/
STRAAND,Body and Hair; Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/straand/
Strand,Accessories; Cyclingtest; Fashion,Up to 5% Cashback,New Customers: 5%; Existing Customers: 3%,,https://www.topcashback.com.au/strand/
